Zone_ID,Datetime,Date,Time,Open,High,Low,Close,Volume,MA_10
R001,2023-11-13 10:00:00,2023-11-13,10:00:00,185.809,185.934,185.697,185.847,1646,
R001,2023-11-13 11:00:00,2023-11-13,11:00:00,185.851,185.934,185.789,185.858,1664,185.6826
R002,2023-11-13 13:00:00,2023-11-13,13:00:00,185.812,185.956,185.765,185.896,2225,185.7599
R002,2023-11-13 14:00:00,2023-11-13,14:00:00,185.899,185.953,185.745,185.879,2355,185.7914
R003,2023-11-13 21:00:00,2023-11-13,21:00:00,186.132,186.292,186.132,186.274,1008,185.9928
R003,2023-11-13 22:00:00,2023-11-13,22:00:00,186.272,186.273,186,186.093,1148,186.0208
R004,2023-11-14 00:00:00,2023-11-14,00:00:00,186.21,186.313,186.155,186.191,1432,186.0761
R004,2023-11-14 01:00:00,2023-11-14,01:00:00,186.195,186.258,186.177,186.208,1189,186.1128
R005,2023-11-14 10:00:00,2023-11-14,10:00:00,186.62,186.686,186.384,186.435,1997,186.2782
R005,2023-11-14 11:00:00,2023-11-14,11:00:00,186.436,186.477,186.26,186.329,1740,186.2903
R006,2023-11-14 16:00:00,2023-11-14,16:00:00,187.865,188.272,187.84,188.154,3097,186.9721
R006,2023-11-14 17:00:00,2023-11-14,17:00:00,188.152,188.193,187.992,188.128,2483,187.143
R007,2023-11-15 00:00:00,2023-11-15,00:00:00,187.996,188.172,187.933,188.023,2281,187.9644
R007,2023-11-15 01:00:00,2023-11-15,01:00:00,188.026,188.056,187.876,187.968,2113,187.9744
R008,2023-11-15 05:00:00,2023-11-15,05:00:00,188.064,188.228,188.059,188.152,1414,188.0076
R008,2023-11-15 06:00:00,2023-11-15,06:00:00,188.156,188.206,188.058,188.108,1816,188.039
R009,2023-11-15 19:00:00,2023-11-15,19:00:00,187.944,187.993,187.896,187.974,1617,187.6696
R009,2023-11-15 20:00:00,2023-11-15,20:00:00,187.971,187.976,187.807,187.853,1523,187.7055
R010,2023-11-16 00:00:00,2023-11-16,00:00:00,187.816,187.904,187.726,187.806,1432,187.8218
R010,2023-11-16 01:00:00,2023-11-16,01:00:00,187.803,187.817,187.475,187.534,1777,187.8005
R011,2023-11-16 06:00:00,2023-11-16,06:00:00,187.533,187.638,187.528,187.6,1440,187.5952
R011,2023-11-16 07:00:00,2023-11-16,07:00:00,187.596,187.627,187.335,187.399,2108,187.5553
R012,2023-11-16 09:00:00,2023-11-16,09:00:00,187.568,187.705,187.459,187.591,2524,187.5169
R012,2023-11-16 10:00:00,2023-11-16,10:00:00,187.588,187.646,187.471,187.58,2130,187.4943
R013,2023-11-16 21:00:00,2023-11-16,21:00:00,187.022,187.115,186.994,187.08,886,187.1241
R013,2023-11-16 22:00:00,2023-11-16,22:00:00,187.064,187.064,186.816,187.052,814,187.0903
R014,2023-11-17 00:00:00,2023-11-17,00:00:00,187.077,187.138,186.96,186.976,1564,187.0295
R014,2023-11-17 01:00:00,2023-11-17,01:00:00,186.973,187.06,186.909,186.961,1875,187.0157
R015,2023-11-17 06:00:00,2023-11-17,06:00:00,186.991,187.047,186.911,186.98,1363,186.941
R015,2023-11-17 07:00:00,2023-11-17,07:00:00,186.976,186.976,186.235,186.31,2318,186.864
R016,2023-11-20 00:00:00,2023-11-20,00:00:00,186.737,186.776,186.473,186.522,2209,186.1977
R016,2023-11-20 01:00:00,2023-11-20,01:00:00,186.519,186.532,186.235,186.404,2639,186.2526
R017,2023-11-20 06:00:00,2023-11-20,06:00:00,186.048,186.161,185.991,186.073,1968,186.2135
R017,2023-11-20 07:00:00,2023-11-20,07:00:00,186.069,186.142,185.695,185.752,2649,186.1603
R018,2023-11-20 19:00:00,2023-11-20,19:00:00,185.554,185.609,185.481,185.538,1531,185.2675
R018,2023-11-20 20:00:00,2023-11-20,20:00:00,185.537,185.605,185.497,185.5,1514,185.3199
R019,2023-11-21 00:00:00,2023-11-21,00:00:00,185.595,185.631,185.252,185.252,2336,185.4503
R019,2023-11-21 01:00:00,2023-11-21,01:00:00,185.244,185.389,185.151,185.273,3745,185.4427
R020,2023-11-21 06:00:00,2023-11-21,06:00:00,185.101,185.16,184.904,184.958,2054,185.1758
