Zone_ID,Datetimetry,Datetime,Open,High,Low,Close,Volume,MA_10
SUPPORT_206,2024-02-13 12,2024-02-13 12:00:00,189.219,189.312,189.152,189.29,2504,189.0002
SUPPORT_206,2024-02-13 13,2024-02-13 13:00:00,189.292,189.55,188.9,189.43,5625,189.0874
SUPPORT_207,2024-02-13 19,2024-02-13 19:00:00,189.814,189.868,189.687,189.704,2235,189.6045
SUPPORT_207,2024-02-13 20,2024-02-13 20:00:00,189.7,189.823,189.694,189.799,2250,189.6439
SUPPORT_208,2024-02-14 01,2024-02-14 01:00:00,189.668,189.671,189.497,189.63,2655,189.7641
SUPPORT_208,2024-02-14 02,2024-02-14 02:00:00,189.634,189.724,189.603,189.709,1999,189.7401
SUPPORT_209,2024-02-14 04,2024-02-14 04:00:00,189.633,189.661,189.542,189.615,1640,189.6867
SUPPORT_209,2024-02-14 05,2024-02-14 05:00:00,189.617,189.7,189.566,189.686,1765,189.6849
SUPPORT_210,2024-02-14 09,2024-02-14 09:00:00,189.025,189.081,188.743,188.884,2813,189.4541
SUPPORT_210,2024-02-14 10,2024-02-14 10:00:00,188.889,188.993,188.839,188.952,2462,189.3823
SUPPORT_211,2024-02-14 15,2024-02-14 15:00:00,189.118,189.153,188.855,189.003,3118,189.0957
SUPPORT_211,2024-02-14 16,2024-02-14 16:00:00,189.002,189.041,188.872,189.014,2925,189.0304
SUPPORT_212,2024-02-15 01,2024-02-15 01:00:00,188.895,188.924,188.62,188.684,2358,189.0163
SUPPORT_212,2024-02-15 02,2024-02-15 02:00:00,188.689,188.837,188.664,188.809,1855,188.9958
SUPPORT_213,2024-02-15 04,2024-02-15 04:00:00,188.796,188.796,188.593,188.636,1515,188.9353
SUPPORT_213,2024-02-15 05,2024-02-15 05:00:00,188.639,188.708,188.597,188.695,1633,188.8941
SUPPORT_214,2024-02-15 13,2024-02-15 13:00:00,188.325,188.404,187.987,188.317,4216,188.442
SUPPORT_214,2024-02-15 14,2024-02-15 14:00:00,188.323,188.724,188.322,188.597,3607,188.4381
SUPPORT_215,2024-02-15 18,2024-02-15 18:00:00,188.901,188.901,188.765,188.785,2147,188.5691
SUPPORT_215,2024-02-15 19,2024-02-15 19:00:00,188.783,188.9,188.781,188.874,1945,188.6226
SUPPORT_216,2024-02-15 21,2024-02-15 21:00:00,188.865,188.927,188.836,188.874,1174,188.7237
SUPPORT_216,2024-02-15 22,2024-02-15 22:00:00,188.849,188.866,188.66,188.852,974,188.7766
SUPPORT_217,2024-02-16 08,2024-02-16 08:00:00,189.131,189.211,188.904,188.944,2820,188.995
SUPPORT_217,2024-02-16 09,2024-02-16 09:00:00,188.939,189.161,188.918,189.133,2419,189.024
SUPPORT_218,2024-02-16 14,2024-02-16 14:00:00,189.145,189.167,188.99,189.044,3194,189.0791
SUPPORT_218,2024-02-16 15,2024-02-16 15:00:00,189.053,189.127,188.873,189.057,3540,189.0894
SUPPORT_219,2024-02-19 03,2024-02-19 03:00:00,189.153,189.193,189.086,189.09,1588,189.2613
SUPPORT_219,2024-02-19 04,2024-02-19 04:00:00,189.092,189.268,189.083,189.257,1315,189.2644
SUPPORT_220,2024-02-19 09,2024-02-19 09:00:00,189.178,189.264,188.993,189.13,2349,189.2074
SUPPORT_220,2024-02-19 10,2024-02-19 10:00:00,189.125,189.247,189.056,189.223,2021,189.2066
SUPPORT_221,2024-02-19 13,2024-02-19 13:00:00,189.135,189.165,188.925,188.944,2242,189.1877
SUPPORT_221,2024-02-19 14,2024-02-19 14:00:00,188.945,189,188.897,188.966,2112,189.1586
SUPPORT_222,2024-02-19 21,2024-02-19 21:00:00,189.101,189.166,189.064,189.07,555,189.054
SUPPORT_222,2024-02-19 22,2024-02-19 22:00:00,188.984,189.094,188.911,189.066,988,189.0469
SUPPORT_223,2024-02-20 01,2024-02-20 01:00:00,189.138,189.201,189.066,189.096,2432,189.087
SUPPORT_223,2024-02-20 02,2024-02-20 02:00:00,189.094,189.23,189.066,189.153,1918,189.1053
